Model,Accuracy,Precision,Recall,F1 Score
Logistic Regression,0.8034,0.6431,0.5829,0.6115
Decision Tree,0.785,0.5864,0.6444,0.614
Random Forest,0.7949,0.6393,0.5214,0.5744
